title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,
Total Produced,6,26,49,44,57,,,,,,,,,,,,,,
Total Produced,7,26,56,50,65,,,,,,,,,,,,,,
Total Produced,8,26,62,56,72,,,,,,,,,,,,,,
Total Produced,9,26,69,62,79,,,,,,,,,,,,,,
Total Produced,10,26,75,68,86,,,,,,,,,,,,,,
Total Produced,11,26,81,73,93,,,,,,,,,,,,,,
Total Produced,12,26,88,79,100,,,,,,,,,,,,,,
Total Produced,13,26,94,84,107,,,,,,,,,,,,,,
Total Produced,14,26,100,90,113,,,,,,,,,,,,,,
Total Produced,15,26,106,95,120,,,,,,,,,,,,,,
Total Produced,16,26,112,100,126,,,,,,,,,,,,,,
Total Produced,17,26,118,106,133,,,,,,,,,,,,,,
Total Produced,18,26,123,111,139,,,,,,,,,,,,,,
Total Produced,19,26,129,116,145,,,,,,,,,,,,,,
Total Produced,20,26,135,122,151,,,,,,,,,,,,,,
Total Produced,21,26,141,127,158,,,,,,,,,,,,,,
Total Produced,22,26,147,132,164,,,,,,,,,,,,,,
Total Produced,23,26,152,137,170,,,,,,,,,,,,,,
Total Produced,24,26,158,142,176,,,,,,,,,,,,,,
Total Produced,25,26,164,147,182,,,,,,,,,,,,,,
Total Produced,26,26,169,153,188,,,,,,,,,,,,,,
Total Produced,27,26,175,158,194,,,,,,,,,,,,,,
Total Produced,28,26,181,163,200,,,,,,,,,,,,,,
Total Produced,29,26,186,168,206,,,,,,,,,,,,,,
Total Produced,30,26,192,173,212,,,,,,,,,,,,,,
Total Produced,31,26,197,178,218,,,,,,,,,,,,,,
Total Produced,32,26,203,183,224,,,,,,,,,,,,,,
Total Produced,33,26,209,189,229,,,,,,,,,,,,,,
Total Produced,34,26,214,194,235,,,,,,,,,,,,,,
Total Produced,35,26,220,199,241,,,,,,,,,,,,,,
Total Produced,36,26,225,204,247,,,,,,,,,,,,,,
Total Produced,37,26,231,209,253,,,,,,,,,,,,,,
Total Produced,38,26,236,214,259,,,,,,,,,,,,,,
Total Produced,39,26,242,219,264,,,,,,,,,,,,,,
Total Produced,40,26,248,225,270,,,,,,,,,,,,,,
Total Produced,41,26,253,230,276,,,,,,,,,,,,,,
Total Produced,42,26,259,235,282,,,,,,,,,,,,,,
Total Produced,43,26,264,240,288,,,,,,,,,,,,,,
Total Produced,44,26,270,245,293,,,,,,,,,,,,,,
Total Produced,45,26,276,251,299,,,,,,,,,,,,,,
Total Produced,46,26,281,256,305,,,,,,,,,,,,,,
Total Produced,47,26,287,261,311,,,,,,,,,,,,,,
Total Produced,48,26,292,267,316,,,,,,,,,,,,,,
Total Produced,49,26,298,272,322,,,,,,,,,,,,,,
Total Produced,50,26,304,277,328,,,,,,,,,,,,,,
Total Produced,51,26,309,283,334,,,,,,,,,,,,,,
Total Produced,52,26,315,288,340,,,,,,,,,,,,,,
Total Produced,53,26,321,293,345,,,,,,,,,,,,,,
Total Produced,54,26,327,299,351,,,,,,,,,,,,,,
Total Produced,55,26,332,304,357,,,,,,,,,,,,,,
Total Produced,56,26,338,310,363,,,,,,,,,,,,,,
Total Produced,57,26,344,315,369,,,,,,,,,,,,,,
Total Produced,58,26,350,321,375,,,,,,,,,,,,,,
Total Produced,59,26,356,326,380,,,,,,,,,,,,,,
Total Produced,60,26,361,332,386,,,,,,,,,,,,,,
Total Produced,61,26,367,338,392,,,,,,,,,,,,,,
Total Produced,62,26,373,343,398,,,,,,,,,,,,,,
Total Produced,63,26,379,349,404,,,,,,,,,,,,,,
Total Produced,64,26,385,355,410,,,,,,,,,,,,,,
Total Produced,65,26,391,361,416,,,,,,,,,,,,,,
Total Produced,66,26,397,367,422,,,,,,,,,,,,,,
Total Produced,67,26,403,373,428,,,,,,,,,,,,,,
Total Produced,68,26,410,379,434,,,,,,,,,,,,,,
Total Produced,69,26,416,385,440,,,,,,,,,,,,,,
Total Produced,70,26,422,391,446,,,,,,,,,,,,,,
Total Produced,71,26,428,397,452,,,,,,,,,,,,,,
Total Produced,72,26,435,403,459,,,,,,,,,,,,,,
Total Produced,73,26,441,409,465,,,,,,,,,,,,,,
Total Produced,74,26,447,416,471,,,,,,,,,,,,,,
Total Produced,75,26,454,422,477,,,,,,,,,,,,,,
Total Produced,76,26,460,429,484,,,,,,,,,,,,,,
Total Produced,77,26,467,435,490,,,,,,,,,,,,,,
Total Produced,78,26,474,442,497,,,,,,,,,,,,,,
Total Produced,79,26,480,449,503,,,,,,,,,,,,,,
Total Produced,80,26,487,456,510,,,,,,,,,,,,,,
Total Produced,81,26,494,463,516,,,,,,,,,,,,,,
Total Produced,82,26,501,470,523,,,,,,,,,,,,,,
Total Produced,83,26,508,478,530,,,,,,,,,,,,,,
Total Produced,84,26,516,485,536,,,,,,,,,,,,,,
Total Produced,85,26,523,493,543,,,,,,,,,,,,,,
Total Produced,86,26,530,501,550,,,,,,,,,,,,,,
Total Produced,87,26,538,509,558,,,,,,,,,,,,,,
Total Produced,88,26,546,517,565,,,,,,,,,,,,,,
Total Produced,89,26,554,525,572,,,,,,,,,,,,,,
Total Produced,90,26,562,534,580,,,,,,,,,,,,,,
Total Produced,91,26,570,543,587,,,,,,,,,,,,,,
Total Produced,92,26,579,553,595,,,,,,,,,,,,,,
Total Produced,93,26,588,563,604,,,,,,,,,,,,,,
Total Produced,94,26,598,573,612,,,,,,,,,,,,,,
Total Produced,95,26,607,585,621,,,,,,,,,,,,,,
Total Produced,96,26,618,597,630,,,,,,,,,,,,,,
Total Produced,97,26,629,610,640,,,,,,,,,,,,,,
Total Produced,98,26,642,625,650,,,,,,,,,,,,,,
Total Produced,99,26,656,644,662,,,,,,,,,,,,,,
Total Produced,1,27,15,13,18,,,,,,,,,,,,,,
Total Produced,2,27,26,23,31,,,,,,,,,,,,,,
Total Produced,3,27,36,32,42,,,,,,,,,,,,,,
Total Produced,4,27,45,40,53,,,,,,,,,,,,,,
Total Produced,5,27,53,47,62,,,,,,,,,,,,,,
Total Produced,6,27,61,54,72,,,,,,,,,,,,,,
Total Produced,7,27,69,61,80,,,,,,,,,,,,,,
Total Produced,8,27,77,68,89,,,,,,,,,,,,,,
Total Produced,9,27,84,75,97,,,,,,,,,,,,,,
Total Produced,10,27,92,81,105,,,,,,,,,,,,,,
Total Produced,11,27,99,88,113,,,,,,,,,,,,,,
Total Produced,12,27,106,94,121,,,,,,,,,,,,,,
Total Produced,13,27,113,100,129,,,,,,,,,,,,,,
Total Produced,14,27,120,107,136,,,,,,,,,,,,,,
Total Produced,15,27,126,113,144,,,,,,,,,,,,,,
Total Produced,16,27,133,119,151,,,,,,,,,,,,,,
Total Produced,17,27,140,125,158,,,,,,,,,,,,,,
Total Produced,18,27,146,130,165,,,,,,,,,,,,,,
Total Produced,19,27,153,136,172,,,,,,,,,,,,,,
Total Produced,20,27,159,142,179,,,,,,,,,,,,,,
Total Produced,21,27,166,148,186,,,,,,,,,,,,,,
Total Produced,22,27,172,154,193,,,,,,,,,,,,,,
Total Produced,23,27,178,159,200,,,,,,,,,,,,,,
Total Produced,24,27,184,165,206,,,,,,,,,,,,,,
Total Produced,25,27,191,171,213,,,,,,,,,,,,,,
Total Produced,26,27,197,176,219,,,,,,,,,,,,,,
Total Produced,27,27,203,182,226,,,,,,,,,,,,,,
Total Produced,28,27,209,188,232,,,,,,,,,,,,,,
Total Produced,29,27,215,193,239,,,,,,,,,,,,,,
Total Produced,30,27,221,199,245,,,,,,,,,,,,,,
Total Produced,31,27,227,204,252,,,,,,,,,,,,,,
Total Produced,32,27,233,210,258,,,,,,,,,,,,,,
Total Produced,33,27,239,215,264,,,,,,,,,,,,,,
Total Produced,34,27,245,221,270,,,,,,,,,,,,,,
Total Produced,35,27,251,226,277,,,,,,,,,,,,,,
Total Produced,36,27,257,232,283,,,,,,,,,,,,,,
Total Produced,37,27,263,237,289,,,,,,,,,,,,,,
Total Produced,38,27,269,243,295,,,,,,,,,,,,,,
Total Produced,39,27,275,248,301,,,,,,,,,,,,,,
Total Produced,40,27,281,254,307,,,,,,,,,,,,,,
Total Produced,41,27,287,259,313,,,,,,,,,,,,,,
Total Produced,42,27,292,265,320,,,,,,,,,,,,,,
Total Produced,43,27,298,270,326,,,,,,,,,,,,,,
Total Produced,44,27,304,276,332,,,,,,,,,,,,,,
Total Produced,45,27,310,281,338,,,,,,,,,,,,,,
Total Produced,46,27,316,287,344,,,,,,,,,,,,,,
Total Produced,47,27,322,292,350,,,,,,,,,,,,,,
Total Produced,48,27,327,298,355,,,,,,,,,,,,,,
Total Produced,49,27,333,303,361,,,,,,,,,,,,,,
Total Produced,50,27,339,309,367,,,,,,,,,,,,,,
Total Produced,51,27,345,314,373,,,,,,,,,,,,,,
Total Produced,52,27,351,320,379,,,,,,,,,,,,,,
Total Produced,53,27,357,325,385,,,,,,,,,,,,,,
Total Produced,54,27,362,331,391,,,,,,,,,,,,,,
Total Produced,55,27,368,337,397,,,,,,,,,,,,,,
Total Produced,56,27,374,342,403,,,,,,,,,,,,,,
Total Produced,57,27,380,348,408,,,,,,,,,,,,,,
Total Produced,58,27,386,354,414,,,,,,,,,,,,,,
Total Produced,59,27,392,359,420,,,,,,,,,,,,,,
Total Produced,60,27,398,365,426,,,,,,,,,,,,,,
Total Produced,61,27,403,371,432,,,,,,,,,,,,,,
Total Produced,62,27,409,376,438,,,,,,,,,,,,,,
Total Produced,63,27,415,382,443,,,,,,,,,,,,,,
Total Produced,64,27,421,388,449,,,,,,,,,,,,,,
Total Produced,65,27,427,394,455,,,,,,,,,,,,,,
Total Produced,66,27,433,400,461,,,,,,,,,,,,,,
Total Produced,67,27,439,406,467,,,,,,,,,,,,,,
Total Produced,68,27,445,412,473,,,,,,,,,,,,,,
Total Produced,69,27,451,418,479,,,,,,,,,,,,,,
Total Produced,70,27,457,424,484,,,,,,,,,,,,,,
Total Produced,71,27,463,430,490,,,,,,,,,,,,,,
Total Produced,72,27,469,436,496,,,,,,,,,,,,,,
Total Produced,73,27,475,442,502,,,,,,,,,,,,,,
Total Produced,74,27,482,448,508,,,,,,,,,,,,,,
Total Produced,75,27,488,455,514,,,,,,,,,,,,,,
Total Produced,76,27,494,461,520,,,,,,,,,,,,,,
Total Produced,77,27,500,468,526,,,,,,,,,,,,,,
Total Produced,78,27,507,474,532,,,,,,,,,,,,,,
Total Produced,79,27,513,481,538,,,,,,,,,,,,,,
Total Produced,80,27,519,487,544,,,,,,,,,,,,,,
Total Produced,81,27,526,494,550,,,,,,,,,,,,,,
Total Produced,82,27,532,501,556,,,,,,,,,,,,,,
Total Produced,83,27,539,508,562,,,,,,,,,,,,,,
Total Produced,84,27,546,515,568,,,,,,,,,,,,,,
Total Produced,85,27,552,522,574,,,,,,,,,,,,,,
Total Produced,86,27,559,529,580,,,,,,,,,,,,,,
Total Produced,87,27,566,537,586,,,,,,,,,,,,,,
Total Produced,88,27,573,545,593,,,,,,,,,,,,,,
Total Produced,89,27,580,552,599,,,,,,,,,,,,,,
Total Produced,90,27,587,561,605,,,,,,,,,,,,,,
Total Produced,91,27,595,569,612,,,,,,,,,,,,,,
Total Produced,92,27,602,577,619,,,,,,,,,,,,,,
Total Produced,93,27,610,586,625,,,,,,,,,,,,,,
Total Produced,94,27,618,596,632,,,,,,,,,,,,,,
Total Produced,95,27,626,605,639,,,,,,,,,,,,,,
Total Produced,96,27,635,616,646,,,,,,,,,,,,,,
Total Produced,97,27,644,627,654,,,,,,,,,,,,,,
Total Produced,98,27,654,640,661,,,,,,,,,,,,,,
Total Produced,99,27,665,655,670,,,,,,,,,,,,,,
Total Produced,1,28,20,17,24,,,,,,,,,,,,,,
Total Produced,2,28,33,29,40,,,,,,,,,,,,,,
Total Produced,3,28,45,39,53,,,,,,,,,,,,,,
Total Produced,4,28,56,49,65,,,,,,,,,,,,,,
Total Produced,5,28,66,57,77,,,,,,,,,,,,,,
Total Produced,6,28,75,66,88,,,,,,,,,,,,,,
Total Produced,7,28,84,74,98,,,,,,,,,,,,,,
Total Produced,8,28,93,82,108,,,,,,,,,,,,,,
Total Produced,9,28,102,89,117,,,,,,,,,,,,,,
Total Produced,10,28,110,97,127,,,,,,,,,,,,,,
Total Produced,11,28,118,104,136,,,,,,,,,,,,,,
Total Produced,12,28,126,111,145,,,,,,,,,,,,,,
Total Produced,13,28,134,118,153,,,,,,,,,,,,,,
Total Produced,14,28,142,125,162,,,,,,,,,,,,,,
Total Produced,15,28,149,132,170,,,,,,,,,,,,,,
Total Produced,16,28,156,138,178,,,,,,,,,,,,,,
Total Produced,17,28,164,145,186,,,,,,,,,,,,,,
Total Produced,18,28,171,151,194,,,,,,,,,,,,,,
Total Produced,19,28,178,158,202,,,,,,,,,,,,,,
Total Produced,20,28,185,164,209,,,,,,,,,,,,,,
Total Produced,21,28,192,171,217,,,,,,,,,,,,,,
Total Produced,22,28,199,177,224,,,,,,,,,,,,,,
Total Produced,23,28,206,183,231,,,,,,,,,,,,,,
Total Produced,24,28,213,189,239,,,,,,,,,,,,,,
Total Produced,25,28,219,195,246,,,,,,,,,,,,,,
Total Produced,26,28,226,201,253,,,,,,,,,,,,,,
Total Produced,27,28,233,207,260,,,,,,,,,,,,,,
Total Produced,28,28,239,213,267,,,,,,,,,,,,,,
Total Produced,29,28,246,219,274,,,,,,,,,,,,,,
Total Produced,30,28,252,225,281,,,,,,,,,,,,,,
Total Produced,31,28,258,231,287,,,,,,,,,,,,,,
Total Produced,32,28,265,237,294,,,,,,,,,,,,,,
Total Produced,33,28,271,243,301,,,,,,,,,,,,,,
Total Produced,34,28,277,249,307,,,,,,,,,,,,,,
Total Produced,35,28,284,255,314,,,,,,,,,,,,,,
Total Produced,36,28,290,260,320,,,,,,,,,,,,,,
Total Produced,37,28,296,266,327,,,,,,,,,,,,,,
Total Produced,38,28,302,272,333,,,,,,,,,,,,,,
Total Produced,39,28,308,278,340,,,,,,,,,,,,,,
Total Produced,40,28,315,284,346,,,,,,,,,,,,,,
Total Produced,41,28,321,289,352,,,,,,,,,,,,,,
Total Produced,42,28,327,295,358,,,,,,,,,,,,,,
Total Produced,43,28,333,301,365,,,,,,,,,,,,,,
Total Produced,44,28,339,306,371,,,,,,,,,,,,,,
Total Produced,45,28,345,312,377,,,,,,,,,,,,,,
Total Produced,46,28,351,318,383,,,,,,,,,,,,,,
Total Produced,47,28,357,323,389,,,,,,,,,,,,,,
Total Produced,48,28,363,329,395,,,,,,,,,,,,,,
Total Produced,49,28,368,335,401,,,,,,,,,,,,,,
Total Produced,50,28,374,340,407,,,,,,,,,,,,,,
Total Produced,51,28,380,346,413,,,,,,,,,,,,,,
Total Produced,52,28,386,352,419,,,,,,,,,,,,,,
Total Produced,53,28,392,357,425,,,,,,,,,,,,,,
Total Produced,54,28,398,363,430,,,,,,,,,,,,,,
Total Produced,55,28,404,369,436,,,,,,,,,,,,,,
Total Produced,56,28,410,375,442,,,,,,,,,,,,,,
Total Produced,57,28,415,380,448,,,,,,,,,,,,,,
Total Produced,58,28,421,386,453,,,,,,,,,,,,,,
Total Produced,59,28,427,392,459,,,,,,,,,,,,,,
Total Produced,60,28,433,397,465,,,,,,,,,,,,,,
Total Produced,61,28,439,403,470,,,,,,,,,,,,,,
Total Produced,62,28,444,409,476,,,,,,,,,,,,,,
Total Produced,63,28,450,415,482,,,,,,,,,,,,,,
Total Produced,64,28,456,420,487,,,,,,,,,,,,,,
Total Produced,65,28,462,426,493,,,,,,,,,,,,,,
Total Produced,66,28,467,432,498,,,,,,,,,,,,,,
Total Produced,67,28,473,438,504,,,,,,,,,,,,,,
Total Produced,68,28,479,444,509,,,,,,,,,,,,,,
Total Produced,69,28,485,450,515,,,,,,,,,,,,,,
Total Produced,70,28,491,455,520,,,,,,,,,,,,,,
Total Produced,71,28,496,461,526,,,,,,,,,,,,,,
Total Produced,72,28,502,467,531,,,,,,,,,,,,,,
Total Produced,73,28,508,473,537,,,,,,,,,,,,,,
Total Produced,74,28,514,479,542,,,,,,,,,,,,,,
Total Produced,75,28,519,485,548,,,,,,,,,,,,,,
Total Produced,76,28,525,492,553,,,,,,,,,,,,,,
Total Produced,77,28,531,498,558,,,,,,,,,,,,,,
Total Produced,78,28,537,504,564,,,,,,,,,,,,,,
Total Produced,79,28,543,510,569,,,,,,,,,,,,,,
Total Produced,80,28,549,516,574,,,,,,,,,,,,,,
Total Produced,81,28,555,523,580,,,,,,,,,,,,,,
Total Produced,82,28,561,529,585,,,,,,,,,,,,,,
Total Produced,83,28,566,536,590,,,,,,,,,,,,,,
Total Produced,84,28,572,542,596,,,,,,,,,,,,,,
Total Produced,85,28,578,549,601,,,,,,,,,,,,,,
Total Produced,86,28,584,556,606,,,,,,,,,,,,,,
Total Produced,87,28,591,562,611,,,,,,,,,,,,,,
Total Produced,88,28,597,569,617,,,,,,,,,,,,,,
Total Produced,89,28,603,576,622,,,,,,,,,,,,,,
Total Produced,90,28,609,584,627,,,,,,,,,,,,,,
Total Produced,91,28,615,591,632,,,,,,,,,,,,,,
Total Produced,92,28,622,599,638,,,,,,,,,,,,,,
Total Produced,93,28,628,606,643,,,,,,,,,,,,,,
Total Produced,94,28,635,615,648,,,,,,,,,,,,,,
Total Produced,95,28,641,623,653,,,,,,,,,,,,,,
Total Produced,96,28,648,632,659,,,,,,,,,,,,,,
Total Produced,97,28,655,641,664,,,,,,,,,,,,,,
Total Produced,98,28,663,651,669,,,,,,,,,,,,,,
Total Produced,99,28,670,663,674,,,,,,,,,,,,,,
Total Produced,1,29,25,22,31,,,,,,,,,,,,,,
Total Produced,2,29,42,36,49,,,,,,,,,,,,,,
Total Produced,3,29,55,48,65,,,,,,,,,,,,,,
Total Produced,4,29,68,59,80,,,,,,,,,,,,,,
Total Produced,5,29,80,69,93,,,,,,,,,,,,,,
Total Produced,6,29,90,79,106,,,,,,,,,,,,,,
Total Produced,7,29,101,88,117,,,,,,,,,,,,,,
Total Produced,8,29,111,97,129,,,,,,,,,,,,,,
Total Produced,9,29,121,105,140,,,,,,,,,,,,,,
Total Produced,10,29,130,114,150,,,,,,,,,,,,,,
Total Produced,11,29,139,122,160,,,,,,,,,,,,,,
Total Produced,12,29,148,130,170,,,,,,,,,,,,,,
Total Produced,13,29,157,137,180,,,,,,,,,,,,,,
Total Produced,14,29,165,145,189,,,,,,,,,,,,,,
Total Produced,15,29,173,152,198,,,,,,,,,,,,,,
Total Produced,16,29,182,160,207,,,,,,,,,,,,,,
Total Produced,17,29,190,167,216,,,,,,,,,,,,,,
Total Produced,18,29,197,174,224,,,,,,,,,,,,,,
Total Produced,19,29,205,181,233,,,,,,,,,,,,,,
Total Produced,20,29,213,188,241,,,,,,,,,,,,,,
Total Produced,21,29,220,195,249,,,,,,,,,,,,,,
Total Produced,22,29,228,201,257,,,,,,,,,,,,,,
Total Produced,23,29,235,208,265,,,,,,,,,,,,,,
Total Produced,24,29,242,215,273,,,,,,,,,,,,,,
Total Produced,25,29,249,221,281,,,,,,,,,,,,,,
Total Produced,26,29,256,228,288,,,,,,,,,,,,,,
Total Produced,27,29,263,234,296,,,,,,,,,,,,,,
Total Produced,28,29,270,241,303,,,,,,,,,,,,,,
Total Produced,29,29,277,247,310,,,,,,,,,,,,,,
Total Produced,30,29,284,253,317,,,,,,,,,,,,,,
Total Produced,31,29,291,259,324,,,,,,,,,,,,,,
Total Produced,32,29,297,266,331,,,,,,,,,,,,,,
Total Produced,33,29,304,272,338,,,,,,,,,,,,,,
Total Produced,34,29,311,278,345,,,,,,,,,,,,,,
Total Produced,35,29,317,284,352,,,,,,,,,,,,,,
Total Produced,36,29,323,290,359,,,,,,,,,,,,,,
Total Produced,37,29,330,296,365,,,,,,,,,,,,,,
Total Produced,38,29,336,302,372,,,,,,,,,,,,,,
Total Produced,39,29,343,308,378,,,,,,,,,,,,,,
Total Produced,40,29,349,314,385,,,,,,,,,,,,,,
Total Produced,41,29,355,320,391,,,,,,,,,,,,,,
Total Produced,42,29,361,326,397,,,,,,,,,,,,,,
Total Produced,43,29,367,332,404,,,,,,,,,,,,,,
Total Produced,44,29,373,338,410,,,,,,,,,,,,,,
Total Produced,45,29,379,343,416,,,,,,,,,,,,,,
Total Produced,46,29,385,349,422,,,,,,,,,,,,,,
Total Produced,47,29,391,355,428,,,,,,,,,,,,,,
Total Produced,48,29,397,361,434,,,,,,,,,,,,,,
Total Produced,49,29,403,367,440,,,,,,,,,,,,,,
Total Produced,50,29,409,372,446,,,,,,,,,,,,,,
Total Produced,51,29,415,378,452,,,,,,,,,,,,,,
Total Produced,52,29,421,384,457,,,,,,,,,,,,,,
Total Produced,53,29,427,389,463,,,,,,,,,,,,,,
Total Produced,54,29,433,395,469,,,,,,,,,,,,,,
Total Produced,55,29,438,401,474,,,,,,,,,,,,,,
Total Produced,56,29,444,406,480,,,,,,,,,,,,,,
Total Produced,57,29,450,412,486,,,,,,,,,,,,,,
Total Produced,58,29,455,418,491,,,,,,,,,,,,,,
Total Produced,59,29,461,423,497,,,,,,,,,,,,,,
Total Produced,60,29,467,429,502,,,,,,,,,,,,,,
Total Produced,61,29,472,435,507,,,,,,,,,,,,,,
Total Produced,62,29,478,440,513,,,,,,,,,,,,,,
Total Produced,63,29,483,446,518,,,,,,,,,,,,,,
Total Produced,64,29,489,452,523,,,,,,,,,,,,,,
Total Produced,65,29,494,457,528,,,,,,,,,,,,,,
Total Produced,66,29,500,463,534,,,,,,,,,,,,,,
Total Produced,67,29,505,469,539,,,,,,,,,,,,,,
Total Produced,68,29,511,474,544,,,,,,,,,,,,,,
Total Produced,69,29,516,480,549,,,,,,,,,,,,,,
Total Produced,70,29,522,486,554,,,,,,,,,,,,,,
Total Produced,71,29,527,491,559,,,,,,,,,,,,,,
Total Produced,72,29,532,497,564,,,,,,,,,,,,,,
Total Produced,73,29,538,503,568,,,,,,,,,,,,,,
Total Produced,74,29,543,509,573,,,,,,,,,,,,,,
Total Produced,75,29,549,514,578,,,,,,,,,,,,,,
Total Produced,76,29,554,520,583,,,,,,,,,,,,,,
Total Produced,77,29,559,526,587,,,,,,,,,,,,,,
Total Produced,78,29,564,532,592,,,,,,,,,,,,,,
Total Produced,79,29,570,538,597,,,,,,,,,,,,,,
Total Produced,80,29,575,543,601,,,,,,,,,,,,,,
Total Produced,81,29,580,549,606,,,,,,,,,,,,,,
Total Produced,82,29,586,555,610,,,,,,,,,,,,,,
Total Produced,83,29,591,561,615,,,,,,,,,,,,,,
Total Produced,84,29,596,567,619,,,,,,,,,,,,,,
Total Produced,85,29,601,573,624,,,,,,,,,,,,,,
Total Produced,86,29,606,579,628,,,,,,,,,,,,,,
Total Produced,87,29,612,585,632,,,,,,,,,,,,,,
Total Produced,88,29,617,591,636,,,,,,,,,,,,,,
Total Produced,89,29,622,598,640,,,,,,,,,,,,,,
Total Produced,90,29,627,604,644,,,,,,,,,,,,,,
Total Produced,91,29,632,611,648,,,,,,,,,,,,,,
Total Produced,92,29,638,617,652,,,,,,,,,,,,,,
Total Produced,93,29,643,624,656,,,,,,,,,,,,,,
Total Produced,94,29,648,630,660,,,,,,,,,,,,,,
Total Produced,95,29,653,637,664,,,,,,,,,,,,,,
Total Produced,96,29,658,645,667,,,,,,,,,,,,,,
Total Produced,97,29,664,652,671,,,,,,,,,,,,,,
Total Produced,98,29,669,660,674,,,,,,,,,,,,,,
Total Produced,99,29,674,669,677,,,,,,,,,,,,,,
Total Produced,1,30,32,27,38,,,,,,,,,,,,,,
Total Produced,2,30,51,44,60,,,,,,,,,,,,,,
Total Produced,3,30,67,58,79,,,,,,,,,,,,,,
Total Produced,4,30,82,70,95,,,,,,,,,,,,,,
Total Produced,5,30,95,82,111,,,,,,,,,,,,,,
Total Produced,6,30,107,93,125,,,,,,,,,,,,,,
Total Produced,7,30,119,103,138,,,,,,,,,,,,,,
Total Produced,8,30,130,113,151,,,,,,,,,,,,,,
Total Produced,9,30,141,123,163,,,,,,,,,,,,,,
Total Produced,10,30,152,132,175,,,,,,,,,,,,,,
Total Produced,11,30,162,141,186,,,,,,,,,,,,,,
Total Produced,12,30,171,149,197,,,,,,,,,,,,,,
Total Produced,13,30,181,158,208,,,,,,,,,,,,,,
Total Produced,14,30,190,166,218,,,,,,,,,,,,,,
Total Produced,15,30,199,174,228,,,,,,,,,,,,,,
Total Produced,16,30,208,182,238,,,,,,,,,,,,,,
Total Produced,17,30,217,190,247,,,,,,,,,,,,,,
Total Produced,18,30,225,198,256,,,,,,,,,,,,,,
Total Produced,19,30,233,205,266,,,,,,,,,,,,,,
Total Produced,20,30,242,213,274,,,,,,,,,,,,,,
Total Produced,21,30,250,220,283,,,,,,,,,,,,,,
Total Produced,22,30,257,227,292,,,,,,,,,,,,,,
Total Produced,23,30,265,234,300,,,,,,,,,,,,,,
Total Produced,24,30,273,241,308,,,,,,,,,,,,,,
Total Produced,25,30,280,248,316,,,,,,,,,,,,,,
Total Produced,26,30,288,255,324,,,,,,,,,,,,,,
Total Produced,27,30,295,262,332,,,,,,,,,,,,,,
Total Produced,28,30,302,269,340,,,,,,,,,,,,,,
Total Produced,29,30,310,275,347,,,,,,,,,,,,,,
Total Produced,30,30,317,282,355,,,,,,,,,,,,,,
Total Produced,31,30,324,289,362,,,,,,,,,,,,,,
Total Produced,32,30,331,295,369,,,,,,,,,,,,,,
Total Produced,33,30,337,301,376,,,,,,,,,,,,,,
Total Produced,34,30,344,308,383,,,,,,,,,,,,,,
Total Produced,35,30,351,314,390,,,,,,,,,,,,,,
Total Produced,36,30,357,320,397,,,,,,,,,,,,,,
Total Produced,37,30,364,327,404,,,,,,,,,,,,,,
Total Produced,38,30,370,333,410,,,,,,,,,,,,,,
Total Produced,39,30,377,339,417,,,,,,,,,,,,,,
Total Produced,40,30,383,345,423,,,,,,,,,,,,,,
Total Produced,41,30,389,351,430,,,,,,,,,,,,,,
Total Produced,42,30,396,357,436,,,,,,,,,,,,,,
Total Produced,43,30,402,363,442,,,,,,,,,,,,,,
Total Produced,44,30,408,369,448,,,,,,,,,,,,,,
Total Produced,45,30,414,375,454,,,,,,,,,,,,,,
Total Produced,46,30,420,381,460,,,,,,,,,,,,,,
Total Produced,47,30,426,387,466,,,,,,,,,,,,,,
Total Produced,48,30,432,392,472,,,,,,,,,,,,,,
Total Produced,49,30,438,398,478,,,,,,,,,,,,,,
Total Produced,50,30,443,404,484,,,,,,,,,,,,,,
Total Produced,51,30,449,410,489,,,,,,,,,,,,,,
Total Produced,52,30,455,415,495,,,,,,,,,,,,,,
Total Produced,53,30,460,421,500,,,,,,,,,,,,,,
Total Produced,54,30,466,427,506,,,,,,,,,,,,,,
Total Produced,55,30,472,432,511,,,,,,,,,,,,,,
Total Produced,56,30,477,438,516,,,,,,,,,,,,,,
Total Produced,57,30,483,444,521,,,,,,,,,,,,,,
Total Produced,58,30,488,449,527,,,,,,,,,,,,,,
Total Produced,59,30,494,455,532,,,,,,,,,,,,,,
Total Produced,60,30,499,460,537,,,,,,,,,,,,,,
Total Produced,61,30,504,466,542,,,,,,,,,,,,,,
Total Produced,62,30,510,471,547,,,,,,,,,,,,,,
Total Produced,63,30,515,477,551,,,,,,,,,,,,,,
Total Produced,64,30,520,482,556,,,,,,,,,,,,,,
Total Produced,65,30,525,488,561,,,,,,,,,,,,,,
Total Produced,66,30,530,493,566,,,,,,,,,,,,,,
Total Produced,67,30,535,498,570,,,,,,,,,,,,,,
Total Produced,68,30,540,504,575,,,,,,,,,,,,,,
Total Produced,69,30,546,509,579,,,,,,,,,,,,,,
Total Produced,70,30,550,515,584,,,,,,,,,,,,,,
Total Produced,71,30,555,520,588,,,,,,,,,,,,,,
Total Produced,72,30,560,525,592,,,,,,,,,,,,,,
Total Produced,73,30,565,531,596,,,,,,,,,,,,,,
Total Produced,74,30,570,536,601,,,,,,,,,,,,,,
