title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Word Endings 2 Total,97,21,9,7,10
Word Endings 2 Total,98,21,10,8,12
Word Endings 2 Total,99,21,12,10,15
Word Endings 2 Total,0,22,0,0,0
Word Endings 2 Total,1,22,0,0,0
Word Endings 2 Total,2,22,0,0,0
Word Endings 2 Total,3,22,0,0,0
Word Endings 2 Total,4,22,0,0,0
Word Endings 2 Total,5,22,0,0,0
Word Endings 2 Total,6,22,0,0,0
Word Endings 2 Total,7,22,0,0,0
Word Endings 2 Total,8,22,0,0,0
Word Endings 2 Total,9,22,0,0,0
Word Endings 2 Total,10,22,0,0,0
Word Endings 2 Total,11,22,0,0,0
Word Endings 2 Total,12,22,0,0,0
Word Endings 2 Total,13,22,0,0,0
Word Endings 2 Total,14,22,0,0,0
Word Endings 2 Total,15,22,0,0,0
Word Endings 2 Total,16,22,0,0,0
Word Endings 2 Total,17,22,0,0,0
Word Endings 2 Total,18,22,0,0,0
Word Endings 2 Total,19,22,0,0,0
Word Endings 2 Total,20,22,0,0,0
Word Endings 2 Total,21,22,0,0,0
Word Endings 2 Total,22,22,0,0,0
Word Endings 2 Total,23,22,0,0,0
Word Endings 2 Total,24,22,0,0,0
Word Endings 2 Total,25,22,0,0,0
Word Endings 2 Total,26,22,0,0,0
Word Endings 2 Total,27,22,0,0,0
Word Endings 2 Total,28,22,0,0,0
Word Endings 2 Total,29,22,0,0,0
Word Endings 2 Total,30,22,0,0,0
Word Endings 2 Total,31,22,0,0,0
Word Endings 2 Total,32,22,0,0,0
Word Endings 2 Total,33,22,0,0,0
Word Endings 2 Total,34,22,0,0,0
Word Endings 2 Total,35,22,0,0,0
Word Endings 2 Total,36,22,0,0,0
Word Endings 2 Total,37,22,0,0,0
Word Endings 2 Total,38,22,0,0,0
Word Endings 2 Total,39,22,0,0,0
Word Endings 2 Total,40,22,0,0,0
Word Endings 2 Total,41,22,0,0,0
Word Endings 2 Total,42,22,0,0,0
Word Endings 2 Total,43,22,0,0,0
Word Endings 2 Total,44,22,0,0,0
Word Endings 2 Total,45,22,0,0,0
Word Endings 2 Total,46,22,0,0,0
Word Endings 2 Total,47,22,0,0,1
Word Endings 2 Total,48,22,0,0,1
Word Endings 2 Total,49,22,0,0,1
Word Endings 2 Total,50,22,1,0,1
Word Endings 2 Total,51,22,1,0,1
Word Endings 2 Total,52,22,1,0,1
Word Endings 2 Total,53,22,1,1,1
Word Endings 2 Total,54,22,1,1,1
Word Endings 2 Total,55,22,1,1,1
Word Endings 2 Total,56,22,1,1,1
Word Endings 2 Total,57,22,1,1,1
Word Endings 2 Total,58,22,1,1,1
Word Endings 2 Total,59,22,1,1,1
Word Endings 2 Total,60,22,1,1,1
Word Endings 2 Total,61,22,1,1,1
Word Endings 2 Total,62,22,1,1,1
Word Endings 2 Total,63,22,1,1,1
Word Endings 2 Total,64,22,1,1,2
Word Endings 2 Total,65,22,1,1,2
Word Endings 2 Total,66,22,1,1,2
Word Endings 2 Total,67,22,2,1,2
Word Endings 2 Total,68,22,2,1,2
Word Endings 2 Total,69,22,2,1,2
Word Endings 2 Total,70,22,2,1,2
Word Endings 2 Total,71,22,2,1,2
Word Endings 2 Total,72,22,2,2,2
Word Endings 2 Total,73,22,2,2,3
Word Endings 2 Total,74,22,2,2,3
Word Endings 2 Total,75,22,2,2,3
Word Endings 2 Total,76,22,2,2,3
Word Endings 2 Total,77,22,3,2,3
Word Endings 2 Total,78,22,3,2,3
Word Endings 2 Total,79,22,3,2,4
Word Endings 2 Total,80,22,3,2,4
Word Endings 2 Total,81,22,3,2,4
Word Endings 2 Total,82,22,3,3,4
Word Endings 2 Total,83,22,4,3,4
Word Endings 2 Total,84,22,4,3,5
Word Endings 2 Total,85,22,4,3,5
Word Endings 2 Total,86,22,4,3,5
Word Endings 2 Total,87,22,5,4,6
Word Endings 2 Total,88,22,5,4,6
Word Endings 2 Total,89,22,5,4,6
Word Endings 2 Total,90,22,6,4,7
Word Endings 2 Total,91,22,6,5,7
Word Endings 2 Total,92,22,7,5,8
Word Endings 2 Total,93,22,7,5,8
Word Endings 2 Total,94,22,8,6,9
Word Endings 2 Total,95,22,9,6,10
Word Endings 2 Total,96,22,9,7,11
Word Endings 2 Total,97,22,11,8,12
Word Endings 2 Total,98,22,12,9,14
Word Endings 2 Total,99,22,15,11,17
Word Endings 2 Total,0,23,0,0,0
Word Endings 2 Total,1,23,0,0,0
Word Endings 2 Total,2,23,0,0,0
Word Endings 2 Total,3,23,0,0,0
Word Endings 2 Total,4,23,0,0,0
Word Endings 2 Total,5,23,0,0,0
Word Endings 2 Total,6,23,0,0,0
Word Endings 2 Total,7,23,0,0,0
Word Endings 2 Total,8,23,0,0,0
Word Endings 2 Total,9,23,0,0,0
Word Endings 2 Total,10,23,0,0,0
Word Endings 2 Total,11,23,0,0,0
Word Endings 2 Total,12,23,0,0,0
Word Endings 2 Total,13,23,0,0,0
Word Endings 2 Total,14,23,0,0,0
Word Endings 2 Total,15,23,0,0,0
Word Endings 2 Total,16,23,0,0,0
Word Endings 2 Total,17,23,0,0,0
Word Endings 2 Total,18,23,0,0,0
Word Endings 2 Total,19,23,0,0,0
Word Endings 2 Total,20,23,0,0,0
Word Endings 2 Total,21,23,0,0,0
Word Endings 2 Total,22,23,0,0,0
Word Endings 2 Total,23,23,0,0,0
Word Endings 2 Total,24,23,0,0,0
Word Endings 2 Total,25,23,0,0,0
Word Endings 2 Total,26,23,0,0,0
Word Endings 2 Total,27,23,0,0,0
Word Endings 2 Total,28,23,0,0,0
Word Endings 2 Total,29,23,0,0,0
Word Endings 2 Total,30,23,0,0,0
Word Endings 2 Total,31,23,0,0,0
Word Endings 2 Total,32,23,0,0,0
Word Endings 2 Total,33,23,0,0,0
Word Endings 2 Total,34,23,0,0,0
Word Endings 2 Total,35,23,0,0,0
Word Endings 2 Total,36,23,0,0,0
Word Endings 2 Total,37,23,0,0,0
Word Endings 2 Total,38,23,0,0,0
Word Endings 2 Total,39,23,0,0,0
Word Endings 2 Total,40,23,0,0,0
Word Endings 2 Total,41,23,0,0,0
Word Endings 2 Total,42,23,0,0,0
Word Endings 2 Total,43,23,0,0,1
Word Endings 2 Total,44,23,0,0,1
Word Endings 2 Total,45,23,0,0,1
Word Endings 2 Total,46,23,1,0,1
Word Endings 2 Total,47,23,1,0,1
Word Endings 2 Total,48,23,1,0,1
Word Endings 2 Total,49,23,1,0,1
Word Endings 2 Total,50,23,1,1,1
Word Endings 2 Total,51,23,1,1,1
Word Endings 2 Total,52,23,1,1,1
Word Endings 2 Total,53,23,1,1,1
Word Endings 2 Total,54,23,1,1,1
Word Endings 2 Total,55,23,1,1,1
Word Endings 2 Total,56,23,1,1,1
Word Endings 2 Total,57,23,1,1,1
Word Endings 2 Total,58,23,1,1,1
Word Endings 2 Total,59,23,1,1,1
Word Endings 2 Total,60,23,1,1,2
Word Endings 2 Total,61,23,1,1,2
Word Endings 2 Total,62,23,1,1,2
Word Endings 2 Total,63,23,1,1,2
Word Endings 2 Total,64,23,2,1,2
Word Endings 2 Total,65,23,2,1,2
Word Endings 2 Total,66,23,2,1,2
Word Endings 2 Total,67,23,2,1,2
Word Endings 2 Total,68,23,2,1,2
Word Endings 2 Total,69,23,2,2,2
Word Endings 2 Total,70,23,2,2,3
Word Endings 2 Total,71,23,2,2,3
Word Endings 2 Total,72,23,2,2,3
Word Endings 2 Total,73,23,3,2,3
Word Endings 2 Total,74,23,3,2,3
Word Endings 2 Total,75,23,3,2,3
Word Endings 2 Total,76,23,3,2,4
Word Endings 2 Total,77,23,3,2,4
Word Endings 2 Total,78,23,3,3,4
Word Endings 2 Total,79,23,4,3,4
Word Endings 2 Total,80,23,4,3,4
Word Endings 2 Total,81,23,4,3,5
Word Endings 2 Total,82,23,4,3,5
Word Endings 2 Total,83,23,4,3,5
Word Endings 2 Total,84,23,5,4,6
Word Endings 2 Total,85,23,5,4,6
Word Endings 2 Total,86,23,5,4,6
Word Endings 2 Total,87,23,6,4,7
Word Endings 2 Total,88,23,6,5,7
Word Endings 2 Total,89,23,6,5,8
Word Endings 2 Total,90,23,7,5,8
Word Endings 2 Total,91,23,7,6,9
Word Endings 2 Total,92,23,8,6,9
Word Endings 2 Total,93,23,9,6,10
Word Endings 2 Total,94,23,9,7,11
Word Endings 2 Total,95,23,10,8,12
Word Endings 2 Total,96,23,11,8,13
Word Endings 2 Total,97,23,13,10,14
Word Endings 2 Total,98,23,14,11,16
Word Endings 2 Total,99,23,17,13,19
Word Endings 2 Total,0,24,0,0,0
Word Endings 2 Total,1,24,0,0,0
Word Endings 2 Total,2,24,0,0,0
Word Endings 2 Total,3,24,0,0,0
Word Endings 2 Total,4,24,0,0,0
Word Endings 2 Total,5,24,0,0,0
Word Endings 2 Total,6,24,0,0,0
Word Endings 2 Total,7,24,0,0,0
Word Endings 2 Total,8,24,0,0,0
Word Endings 2 Total,9,24,0,0,0
Word Endings 2 Total,10,24,0,0,0
Word Endings 2 Total,11,24,0,0,0
Word Endings 2 Total,12,24,0,0,0
Word Endings 2 Total,13,24,0,0,0
Word Endings 2 Total,14,24,0,0,0
Word Endings 2 Total,15,24,0,0,0
Word Endings 2 Total,16,24,0,0,0
Word Endings 2 Total,17,24,0,0,0
Word Endings 2 Total,18,24,0,0,0
Word Endings 2 Total,19,24,0,0,0
Word Endings 2 Total,20,24,0,0,0
Word Endings 2 Total,21,24,0,0,0
Word Endings 2 Total,22,24,0,0,0
Word Endings 2 Total,23,24,0,0,0
Word Endings 2 Total,24,24,0,0,0
Word Endings 2 Total,25,24,0,0,0
Word Endings 2 Total,26,24,0,0,0
Word Endings 2 Total,27,24,0,0,0
Word Endings 2 Total,28,24,0,0,0
Word Endings 2 Total,29,24,0,0,0
Word Endings 2 Total,30,24,0,0,0
Word Endings 2 Total,31,24,0,0,0
Word Endings 2 Total,32,24,0,0,0
Word Endings 2 Total,33,24,0,0,0
Word Endings 2 Total,34,24,0,0,0
Word Endings 2 Total,35,24,0,0,0
Word Endings 2 Total,36,24,0,0,0
Word Endings 2 Total,37,24,0,0,0
Word Endings 2 Total,38,24,0,0,0
Word Endings 2 Total,39,24,0,0,0
Word Endings 2 Total,40,24,0,0,1
Word Endings 2 Total,41,24,0,0,1
Word Endings 2 Total,42,24,0,0,1
Word Endings 2 Total,43,24,1,0,1
Word Endings 2 Total,44,24,1,0,1
Word Endings 2 Total,45,24,1,0,1
Word Endings 2 Total,46,24,1,0,1
Word Endings 2 Total,47,24,1,1,1
Word Endings 2 Total,48,24,1,1,1
Word Endings 2 Total,49,24,1,1,1
Word Endings 2 Total,50,24,1,1,1
Word Endings 2 Total,51,24,1,1,1
Word Endings 2 Total,52,24,1,1,1
Word Endings 2 Total,53,24,1,1,1
Word Endings 2 Total,54,24,1,1,1
Word Endings 2 Total,55,24,1,1,1
Word Endings 2 Total,56,24,1,1,1
Word Endings 2 Total,57,24,1,1,2
Word Endings 2 Total,58,24,1,1,2
Word Endings 2 Total,59,24,1,1,2
Word Endings 2 Total,60,24,2,1,2
Word Endings 2 Total,61,24,2,1,2
Word Endings 2 Total,62,24,2,1,2
Word Endings 2 Total,63,24,2,1,2
Word Endings 2 Total,64,24,2,1,2
Word Endings 2 Total,65,24,2,2,2
Word Endings 2 Total,66,24,2,2,3
Word Endings 2 Total,67,24,2,2,3
Word Endings 2 Total,68,24,2,2,3
Word Endings 2 Total,69,24,3,2,3
Word Endings 2 Total,70,24,3,2,3
Word Endings 2 Total,71,24,3,2,3
Word Endings 2 Total,72,24,3,2,4
Word Endings 2 Total,73,24,3,2,4
Word Endings 2 Total,74,24,3,2,4
Word Endings 2 Total,75,24,3,3,4
Word Endings 2 Total,76,24,4,3,4
Word Endings 2 Total,77,24,4,3,5
Word Endings 2 Total,78,24,4,3,5
Word Endings 2 Total,79,24,4,3,5
Word Endings 2 Total,80,24,5,3,5
Word Endings 2 Total,81,24,5,4,6
Word Endings 2 Total,82,24,5,4,6
Word Endings 2 Total,83,24,5,4,6
Word Endings 2 Total,84,24,6,4,7
Word Endings 2 Total,85,24,6,5,7
Word Endings 2 Total,86,24,6,5,7
Word Endings 2 Total,87,24,7,5,8
Word Endings 2 Total,88,24,7,5,8
Word Endings 2 Total,89,24,8,6,9
Word Endings 2 Total,90,24,8,6,9
Word Endings 2 Total,91,24,9,7,10
Word Endings 2 Total,92,24,9,7,11
Word Endings 2 Total,93,24,10,8,12
Word Endings 2 Total,94,24,11,8,12
Word Endings 2 Total,95,24,12,9,13
Word Endings 2 Total,96,24,13,10,15
Word Endings 2 Total,97,24,15,11,16
Word Endings 2 Total,98,24,17,13,18
Word Endings 2 Total,99,24,20,16,22
Word Endings 2 Total,0,25,0,0,0
Word Endings 2 Total,1,25,0,0,0
Word Endings 2 Total,2,25,0,0,0
Word Endings 2 Total,3,25,0,0,0
Word Endings 2 Total,4,25,0,0,0
Word Endings 2 Total,5,25,0,0,0
Word Endings 2 Total,6,25,0,0,0
Word Endings 2 Total,7,25,0,0,0
Word Endings 2 Total,8,25,0,0,0
Word Endings 2 Total,9,25,0,0,0
Word Endings 2 Total,10,25,0,0,0
Word Endings 2 Total,11,25,0,0,0
Word Endings 2 Total,12,25,0,0,0
Word Endings 2 Total,13,25,0,0,0
Word Endings 2 Total,14,25,0,0,0
Word Endings 2 Total,15,25,0,0,0
Word Endings 2 Total,16,25,0,0,0
Word Endings 2 Total,17,25,0,0,0
Word Endings 2 Total,18,25,0,0,0
Word Endings 2 Total,19,25,0,0,0
Word Endings 2 Total,20,25,0,0,0
Word Endings 2 Total,21,25,0,0,0
Word Endings 2 Total,22,25,0,0,0
Word Endings 2 Total,23,25,0,0,0
Word Endings 2 Total,24,25,0,0,0
Word Endings 2 Total,25,25,0,0,0
Word Endings 2 Total,26,25,0,0,0
Word Endings 2 Total,27,25,0,0,0
Word Endings 2 Total,28,25,0,0,0
Word Endings 2 Total,29,25,0,0,0
Word Endings 2 Total,30,25,0,0,0
Word Endings 2 Total,31,25,0,0,0
Word Endings 2 Total,32,25,0,0,0
Word Endings 2 Total,33,25,0,0,0
Word Endings 2 Total,34,25,0,0,0
Word Endings 2 Total,35,25,0,0,0
Word Endings 2 Total,36,25,0,0,0
Word Endings 2 Total,37,25,0,0,1
Word Endings 2 Total,38,25,0,0,1
Word Endings 2 Total,39,25,0,0,1
Word Endings 2 Total,40,25,1,0,1
Word Endings 2 Total,41,25,1,0,1
Word Endings 2 Total,42,25,1,0,1
Word Endings 2 Total,43,25,1,0,1
Word Endings 2 Total,44,25,1,1,1
Word Endings 2 Total,45,25,1,1,1
Word Endings 2 Total,46,25,1,1,1
Word Endings 2 Total,47,25,1,1,1
Word Endings 2 Total,48,25,1,1,1
Word Endings 2 Total,49,25,1,1,1
Word Endings 2 Total,50,25,1,1,1
Word Endings 2 Total,51,25,1,1,1
Word Endings 2 Total,52,25,1,1,1
Word Endings 2 Total,53,25,1,1,2
Word Endings 2 Total,54,25,1,1,2
Word Endings 2 Total,55,25,1,1,2
Word Endings 2 Total,56,25,1,1,2
Word Endings 2 Total,57,25,2,1,2
Word Endings 2 Total,58,25,2,1,2
Word Endings 2 Total,59,25,2,1,2
Word Endings 2 Total,60,25,2,1,2
Word Endings 2 Total,61,25,2,2,2
Word Endings 2 Total,62,25,2,2,3
Word Endings 2 Total,63,25,2,2,3
Word Endings 2 Total,64,25,2,2,3
Word Endings 2 Total,65,25,2,2,3
Word Endings 2 Total,66,25,3,2,3
Word Endings 2 Total,67,25,3,2,3
Word Endings 2 Total,68,25,3,2,3
Word Endings 2 Total,69,25,3,2,4
Word Endings 2 Total,70,25,3,2,4
Word Endings 2 Total,71,25,3,3,4
Word Endings 2 Total,72,25,4,3,4
Word Endings 2 Total,73,25,4,3,4
Word Endings 2 Total,74,25,4,3,5
Word Endings 2 Total,75,25,4,3,5
Word Endings 2 Total,76,25,4,3,5
Word Endings 2 Total,77,25,5,4,5
Word Endings 2 Total,78,25,5,4,6
Word Endings 2 Total,79,25,5,4,6
Word Endings 2 Total,80,25,5,4,6
Word Endings 2 Total,81,25,6,4,7
Word Endings 2 Total,82,25,6,5,7
Word Endings 2 Total,83,25,6,5,7
Word Endings 2 Total,84,25,7,5,8
Word Endings 2 Total,85,25,7,5,8
Word Endings 2 Total,86,25,8,6,9
Word Endings 2 Total,87,25,8,6,9
Word Endings 2 Total,88,25,8,7,10
Word Endings 2 Total,89,25,9,7,10
Word Endings 2 Total,90,25,10,7,11
Word Endings 2 Total,91,25,10,8,11
Word Endings 2 Total,92,25,11,8,12
Word Endings 2 Total,93,25,12,9,13
Word Endings 2 Total,94,25,13,10,14
Word Endings 2 Total,95,25,14,11,15
Word Endings 2 Total,96,25,15,12,17
Word Endings 2 Total,97,25,17,13,18
Word Endings 2 Total,98,25,19,15,21
Word Endings 2 Total,99,25,22,18,24
Word Endings 2 Total,0,26,0,0,0
Word Endings 2 Total,1,26,0,0,0
Word Endings 2 Total,2,26,0,0,0
Word Endings 2 Total,3,26,0,0,0
Word Endings 2 Total,4,26,0,0,0
Word Endings 2 Total,5,26,0,0,0
Word Endings 2 Total,6,26,0,0,0
Word Endings 2 Total,7,26,0,0,0
Word Endings 2 Total,8,26,0,0,0
Word Endings 2 Total,9,26,0,0,0
Word Endings 2 Total,10,26,0,0,0
Word Endings 2 Total,11,26,0,0,0
Word Endings 2 Total,12,26,0,0,0
Word Endings 2 Total,13,26,0,0,0
Word Endings 2 Total,14,26,0,0,0
Word Endings 2 Total,15,26,0,0,0
Word Endings 2 Total,16,26,0,0,0
Word Endings 2 Total,17,26,0,0,0
Word Endings 2 Total,18,26,0,0,0
Word Endings 2 Total,19,26,0,0,0
Word Endings 2 Total,20,26,0,0,0
Word Endings 2 Total,21,26,0,0,0
Word Endings 2 Total,22,26,0,0,0
Word Endings 2 Total,23,26,0,0,0
Word Endings 2 Total,24,26,0,0,0
Word Endings 2 Total,25,26,0,0,0
Word Endings 2 Total,26,26,0,0,0
Word Endings 2 Total,27,26,0,0,0
Word Endings 2 Total,28,26,0,0,0
Word Endings 2 Total,29,26,0,0,0
Word Endings 2 Total,30,26,0,0,0
Word Endings 2 Total,31,26,0,0,0
Word Endings 2 Total,32,26,0,0,0
Word Endings 2 Total,33,26,0,0,1
Word Endings 2 Total,34,26,0,0,1
Word Endings 2 Total,35,26,0,0,1
Word Endings 2 Total,36,26,0,0,1
Word Endings 2 Total,37,26,1,0,1
Word Endings 2 Total,38,26,1,0,1
Word Endings 2 Total,39,26,1,0,1
Word Endings 2 Total,40,26,1,0,1
Word Endings 2 Total,41,26,1,1,1
Word Endings 2 Total,42,26,1,1,1
Word Endings 2 Total,43,26,1,1,1
Word Endings 2 Total,44,26,1,1,1
Word Endings 2 Total,45,26,1,1,1
Word Endings 2 Total,46,26,1,1,1
Word Endings 2 Total,47,26,1,1,1
Word Endings 2 Total,48,26,1,1,1
Word Endings 2 Total,49,26,1,1,2
Word Endings 2 Total,50,26,1,1,2
Word Endings 2 Total,51,26,1,1,2
Word Endings 2 Total,52,26,1,1,2
Word Endings 2 Total,53,26,2,1,2
Word Endings 2 Total,54,26,2,1,2
Word Endings 2 Total,55,26,2,1,2
Word Endings 2 Total,56,26,2,1,2
Word Endings 2 Total,57,26,2,1,2
Word Endings 2 Total,58,26,2,2,3
Word Endings 2 Total,59,26,2,2,3
Word Endings 2 Total,60,26,2,2,3
Word Endings 2 Total,61,26,2,2,3
Word Endings 2 Total,62,26,3,2,3
Word Endings 2 Total,63,26,3,2,3
Word Endings 2 Total,64,26,3,2,3
Word Endings 2 Total,65,26,3,2,4
Word Endings 2 Total,66,26,3,2,4
Word Endings 2 Total,67,26,3,3,4
Word Endings 2 Total,68,26,3,3,4
Word Endings 2 Total,69,26,4,3,4
Word Endings 2 Total,70,26,4,3,5
Word Endings 2 Total,71,26,4,3,5
Word Endings 2 Total,72,26,4,3,5
Word Endings 2 Total,73,26,4,3,5
Word Endings 2 Total,74,26,5,4,6
Word Endings 2 Total,75,26,5,4,6
Word Endings 2 Total,76,26,5,4,6
Word Endings 2 Total,77,26,5,4,6
Word Endings 2 Total,78,26,6,5,7
Word Endings 2 Total,79,26,6,5,7
Word Endings 2 Total,80,26,6,5,7
Word Endings 2 Total,81,26,7,5,8
Word Endings 2 Total,82,26,7,6,8
Word Endings 2 Total,83,26,7,6,8
Word Endings 2 Total,84,26,8,6,9
Word Endings 2 Total,85,26,8,7,9
Word Endings 2 Total,86,26,9,7,10
Word Endings 2 Total,87,26,9,7,10
Word Endings 2 Total,88,26,10,8,11
Word Endings 2 Total,89,26,10,8,12
Word Endings 2 Total,90,26,11,9,12
Word Endings 2 Total,91,26,12,9,13
Word Endings 2 Total,92,26,12,10,14
Word Endings 2 Total,93,26,13,11,15
Word Endings 2 Total,94,26,14,12,16
Word Endings 2 Total,95,26,15,13,17
Word Endings 2 Total,96,26,17,14,18
Word Endings 2 Total,97,26,18,15,20
Word Endings 2 Total,98,26,21,17,22
Word Endings 2 Total,99,26,24,21,26
Word Endings 2 Total,0,27,0,0,0
Word Endings 2 Total,1,27,0,0,0
Word Endings 2 Total,2,27,0,0,0
Word Endings 2 Total,3,27,0,0,0
Word Endings 2 Total,4,27,0,0,0
Word Endings 2 Total,5,27,0,0,0
Word Endings 2 Total,6,27,0,0,0
Word Endings 2 Total,7,27,0,0,0
Word Endings 2 Total,8,27,0,0,0
Word Endings 2 Total,9,27,0,0,0
Word Endings 2 Total,10,27,0,0,0
Word Endings 2 Total,11,27,0,0,0
Word Endings 2 Total,12,27,0,0,0
Word Endings 2 Total,13,27,0,0,0
Word Endings 2 Total,14,27,0,0,0
Word Endings 2 Total,15,27,0,0,0
Word Endings 2 Total,16,27,0,0,0
Word Endings 2 Total,17,27,0,0,0
Word Endings 2 Total,18,27,0,0,0
Word Endings 2 Total,19,27,0,0,0
Word Endings 2 Total,20,27,0,0,0
Word Endings 2 Total,21,27,0,0,0
Word Endings 2 Total,22,27,0,0,0
Word Endings 2 Total,23,27,0,0,0
Word Endings 2 Total,24,27,0,0,0
Word Endings 2 Total,25,27,0,0,0
Word Endings 2 Total,26,27,0,0,0
Word Endings 2 Total,27,27,0,0,0
Word Endings 2 Total,28,27,0,0,0
Word Endings 2 Total,29,27,0,0,1
Word Endings 2 Total,30,27,0,0,1
Word Endings 2 Total,31,27,0,0,1
Word Endings 2 Total,32,27,0,0,1
Word Endings 2 Total,33,27,0,0,1
Word Endings 2 Total,34,27,1,0,1
Word Endings 2 Total,35,27,1,0,1
Word Endings 2 Total,36,27,1,0,1
Word Endings 2 Total,37,27,1,0,1
Word Endings 2 Total,38,27,1,1,1
Word Endings 2 Total,39,27,1,1,1
Word Endings 2 Total,40,27,1,1,1
Word Endings 2 Total,41,27,1,1,1
Word Endings 2 Total,42,27,1,1,1
Word Endings 2 Total,43,27,1,1,1
Word Endings 2 Total,44,27,1,1,1
Word Endings 2 Total,45,27,1,1,2
Word Endings 2 Total,46,27,1,1,2
Word Endings 2 Total,47,27,1,1,2
Word Endings 2 Total,48,27,1,1,2
Word Endings 2 Total,49,27,1,1,2
Word Endings 2 Total,50,27,2,1,2
Word Endings 2 Total,51,27,2,1,2
Word Endings 2 Total,52,27,2,1,2
Word Endings 2 Total,53,27,2,1,2
Word Endings 2 Total,54,27,2,2,3
Word Endings 2 Total,55,27,2,2,3
Word Endings 2 Total,56,27,2,2,3
Word Endings 2 Total,57,27,2,2,3
Word Endings 2 Total,58,27,2,2,3
Word Endings 2 Total,59,27,3,2,3
Word Endings 2 Total,60,27,3,2,3
Word Endings 2 Total,61,27,3,2,4
Word Endings 2 Total,62,27,3,2,4
Word Endings 2 Total,63,27,3,3,4
Word Endings 2 Total,64,27,3,3,4
Word Endings 2 Total,65,27,4,3,4
Word Endings 2 Total,66,27,4,3,4
Word Endings 2 Total,67,27,4,3,5
Word Endings 2 Total,68,27,4,3,5
Word Endings 2 Total,69,27,4,3,5
Word Endings 2 Total,70,27,4,4,5
Word Endings 2 Total,71,27,5,4,6
Word Endings 2 Total,72,27,5,4,6
Word Endings 2 Total,73,27,5,4,6
Word Endings 2 Total,74,27,5,4,6
Word Endings 2 Total,75,27,6,5,7
Word Endings 2 Total,76,27,6,5,7
Word Endings 2 Total,77,27,6,5,7
Word Endings 2 Total,78,27,7,5,8
Word Endings 2 Total,79,27,7,6,8
Word Endings 2 Total,80,27,7,6,8
Word Endings 2 Total,81,27,8,6,9
Word Endings 2 Total,82,27,8,7,9
Word Endings 2 Total,83,27,8,7,10
Word Endings 2 Total,84,27,9,7,10
Word Endings 2 Total,85,27,9,8,11
Word Endings 2 Total,86,27,10,8,11
Word Endings 2 Total,87,27,10,9,12
Word Endings 2 Total,88,27,11,9,12
Word Endings 2 Total,89,27,12,10,13
Word Endings 2 Total,90,27,12,10,14
Word Endings 2 Total,91,27,13,11,14
Word Endings 2 Total,92,27,14,12,15
Word Endings 2 Total,93,27,15,13,16
Word Endings 2 Total,94,27,16,13,17
Word Endings 2 Total,95,27,17,15,18
Word Endings 2 Total,96,27,18,16,20
Word Endings 2 Total,97,27,20,18,22
Word Endings 2 Total,98,27,22,20,24
Word Endings 2 Total,99,27,26,23,28
Word Endings 2 Total,0,28,0,0,0
Word Endings 2 Total,1,28,0,0,0
Word Endings 2 Total,2,28,0,0,0
Word Endings 2 Total,3,28,0,0,0
Word Endings 2 Total,4,28,0,0,0
Word Endings 2 Total,5,28,0,0,0
Word Endings 2 Total,6,28,0,0,0
Word Endings 2 Total,7,28,0,0,0
Word Endings 2 Total,8,28,0,0,0
Word Endings 2 Total,9,28,0,0,0
Word Endings 2 Total,10,28,0,0,0
Word Endings 2 Total,11,28,0,0,0
Word Endings 2 Total,12,28,0,0,0
Word Endings 2 Total,13,28,0,0,0
Word Endings 2 Total,14,28,0,0,0
Word Endings 2 Total,15,28,0,0,0
Word Endings 2 Total,16,28,0,0,0
Word Endings 2 Total,17,28,0,0,0
Word Endings 2 Total,18,28,0,0,0
Word Endings 2 Total,19,28,0,0,0
Word Endings 2 Total,20,28,0,0,0
Word Endings 2 Total,21,28,0,0,0
Word Endings 2 Total,22,28,0,0,0
Word Endings 2 Total,23,28,0,0,0
Word Endings 2 Total,24,28,0,0,0
Word Endings 2 Total,25,28,0,0,0
Word Endings 2 Total,26,28,0,0,1
Word Endings 2 Total,27,28,0,0,1
Word Endings 2 Total,28,28,0,0,1
Word Endings 2 Total,29,28,0,0,1
Word Endings 2 Total,30,28,0,0,1
Word Endings 2 Total,31,28,1,0,1
Word Endings 2 Total,32,28,1,0,1
Word Endings 2 Total,33,28,1,0,1
Word Endings 2 Total,34,28,1,0,1
Word Endings 2 Total,35,28,1,1,1
Word Endings 2 Total,36,28,1,1,1
Word Endings 2 Total,37,28,1,1,1
Word Endings 2 Total,38,28,1,1,1
Word Endings 2 Total,39,28,1,1,1
Word Endings 2 Total,40,28,1,1,1
Word Endings 2 Total,41,28,1,1,2
Word Endings 2 Total,42,28,1,1,2
Word Endings 2 Total,43,28,1,1,2
Word Endings 2 Total,44,28,1,1,2
Word Endings 2 Total,45,28,1,1,2
Word Endings 2 Total,46,28,2,1,2
Word Endings 2 Total,47,28,2,1,2
Word Endings 2 Total,48,28,2,1,2
Word Endings 2 Total,49,28,2,1,2
Word Endings 2 Total,50,28,2,2,3
Word Endings 2 Total,51,28,2,2,3
Word Endings 2 Total,52,28,2,2,3
Word Endings 2 Total,53,28,2,2,3
